CMDLINE python3 node0.py
CHLD 64824 466.484375 1765333479.2271
CHLD 64825 460.343750 1765333479.2271
MEM 86.515625 1765333479.3322
CHLD 64813 5.218750 1765333479.3366
CHLD 64814 73.046875 1765333479.3366
CHLD 64823 514.984375 1765333479.3366
CHLD 64824 466.484375 1765333479.3366
CHLD 64825 460.343750 1765333479.3367
MEM 86.515625 1765333479.4418
CHLD 64813 5.218750 1765333479.4469
CHLD 64814 73.046875 1765333479.4469
CHLD 64823 514.984375 1765333479.4469
CHLD 64824 466.484375 1765333479.4469
CHLD 64825 460.343750 1765333479.4469
MEM 86.515625 1765333479.5520
CHLD 64813 5.218750 1765333479.5554
CHLD 64814 73.046875 1765333479.5554
CHLD 64823 514.984375 1765333479.5554
CHLD 64824 466.484375 1765333479.5554
CHLD 64825 460.343750 1765333479.5554
MEM 86.515625 1765333479.6605
CHLD 64813 5.218750 1765333479.6637
CHLD 64814 73.046875 1765333479.6637
CHLD 64823 514.984375 1765333479.6637
CHLD 64824 466.484375 1765333479.6637
CHLD 64825 460.343750 1765333479.6637
MEM 86.515625 1765333479.7688
CHLD 64813 5.218750 1765333479.7721
CHLD 64814 73.046875 1765333479.7721
CHLD 64823 514.984375 1765333479.7721
CHLD 64824 466.484375 1765333479.7721
CHLD 64825 460.343750 1765333479.7721
MEM 86.515625 1765333479.8772
CHLD 64813 5.218750 1765333479.8803
CHLD 64814 73.046875 1765333479.8803
CHLD 64823 514.984375 1765333479.8803
CHLD 64824 466.484375 1765333479.8803
CHLD 64825 460.343750 1765333479.8804
MEM 86.515625 1765333479.9831
CHLD 64813 5.218750 1765333479.9865
CHLD 64814 73.046875 1765333479.9865
CHLD 64823 514.984375 1765333479.9865
CHLD 64824 466.484375 1765333479.9865
CHLD 64825 460.343750 1765333479.9865
MEM 86.515625 1765333480.0917
CHLD 64813 5.218750 1765333480.0952
CHLD 64814 73.046875 1765333480.0952
CHLD 64823 514.984375 1765333480.0952
CHLD 64824 466.484375 1765333480.0952
CHLD 64825 460.343750 1765333480.0952
MEM 86.515625 1765333480.2004
CHLD 64813 5.218750 1765333480.2036
CHLD 64814 73.046875 1765333480.2036
CHLD 64823 514.984375 1765333480.2036
CHLD 64824 466.484375 1765333480.2036
CHLD 64825 460.343750 1765333480.2036
MEM 86.515625 1765333480.3076
CHLD 64813 5.218750 1765333480.3107
CHLD 64814 73.046875 1765333480.3108
CHLD 64823 514.984375 1765333480.3108
CHLD 64824 466.484375 1765333480.3108
CHLD 64825 460.343750 1765333480.3108
MEM 86.515625 1765333480.4159
CHLD 64813 5.218750 1765333480.4193
CHLD 64814 73.046875 1765333480.4193
CHLD 64823 514.984375 1765333480.4193
CHLD 64824 466.484375 1765333480.4193
CHLD 64825 460.343750 1765333480.4193
MEM 86.515625 1765333480.5243
CHLD 64813 5.218750 1765333480.5276
CHLD 64814 73.046875 1765333480.5276
CHLD 64823 514.984375 1765333480.5276
CHLD 64824 466.484375 1765333480.5276
CHLD 64825 460.343750 1765333480.5276
MEM 86.515625 1765333480.6303
CHLD 64813 5.218750 1765333480.6350
CHLD 64814 73.046875 1765333480.6350
CHLD 64823 514.984375 1765333480.6350
CHLD 64824 466.484375 1765333480.6350
CHLD 64825 460.343750 1765333480.6350
MEM 86.515625 1765333480.7401
CHLD 64813 5.218750 1765333480.7461
CHLD 64814 73.046875 1765333480.7461
CHLD 64823 514.984375 1765333480.7461
CHLD 64824 466.484375 1765333480.7461
CHLD 64825 460.343750 1765333480.7461
MEM 86.515625 1765333480.8512
CHLD 64813 5.218750 1765333480.8557
CHLD 64814 73.046875 1765333480.8557
CHLD 64823 514.984375 1765333480.8557
CHLD 64824 466.484375 1765333480.8557
CHLD 64825 460.343750 1765333480.8557
MEM 86.515625 1765333480.9608
CHLD 64813 5.218750 1765333480.9643
CHLD 64814 73.046875 1765333480.9643
CHLD 64823 514.984375 1765333480.9643
CHLD 64824 466.484375 1765333480.9643
CHLD 64825 460.343750 1765333480.9643
MEM 86.703125 1765333481.0660
CHLD 64813 5.218750 1765333481.0711
CHLD 64814 73.046875 1765333481.0711
CHLD 64823 514.984375 1765333481.0711
CHLD 64824 474.828125 1765333481.0711
CHLD 64825 472.171875 1765333481.0711
MEM 86.703125 1765333481.1762
CHLD 64813 5.218750 1765333481.1806
CHLD 64814 74.046875 1765333481.1806
CHLD 64823 514.984375 1765333481.1806
CHLD 64824 490.890625 1765333481.1806
CHLD 64825 491.328125 1765333481.1806
MEM 87.375000 1765333481.2845
CHLD 64813 5.218750 1765333481.2895
CHLD 64814 74.453125 1765333481.2895
CHLD 64823 517.890625 1765333481.2895
CHLD 64824 490.890625 1765333481.2895
CHLD 64825 491.375000 1765333481.2895
MEM 87.375000 1765333481.3909
CHLD 64813 5.218750 1765333481.3941
CHLD 64814 74.453125 1765333481.3941
CHLD 64823 517.890625 1765333481.3941
CHLD 64824 490.890625 1765333481.3941
CHLD 64825 491.375000 1765333481.3941
MEM 87.375000 1765333481.4993
CHLD 64813 5.218750 1765333481.5030
CHLD 64814 74.453125 1765333481.5030
CHLD 64823 517.890625 1765333481.5030
CHLD 64824 490.890625 1765333481.5030
CHLD 64825 491.375000 1765333481.5030
MEM 87.375000 1765333481.6076
CHLD 64813 5.218750 1765333481.6113
CHLD 64814 74.453125 1765333481.6113
CHLD 64823 517.890625 1765333481.6113
CHLD 64824 490.890625 1765333481.6113
CHLD 64825 491.375000 1765333481.6113
MEM 87.375000 1765333481.7164
CHLD 64813 5.218750 1765333481.7214
CHLD 64814 74.453125 1765333481.7215
CHLD 64823 517.890625 1765333481.7215
CHLD 64824 490.890625 1765333481.7215
CHLD 64825 491.375000 1765333481.7215
MEM 87.375000 1765333481.8232
CHLD 64813 5.218750 1765333481.8267
CHLD 64814 74.453125 1765333481.8268
CHLD 64823 517.890625 1765333481.8268
CHLD 64824 490.890625 1765333481.8268
CHLD 64825 491.375000 1765333481.8268
MEM 87.375000 1765333481.9319
CHLD 64813 5.218750 1765333481.9357
CHLD 64814 74.453125 1765333481.9357
CHLD 64823 517.890625 1765333481.9357
CHLD 64824 490.890625 1765333481.9357
CHLD 64825 491.375000 1765333481.9357
MEM 87.375000 1765333482.0401
CHLD 64813 5.218750 1765333482.0451
CHLD 64814 74.453125 1765333482.0451
CHLD 64823 517.890625 1765333482.0451
CHLD 64824 490.890625 1765333482.0451
CHLD 64825 491.375000 1765333482.0451
MEM 87.375000 1765333482.1502
CHLD 64813 5.218750 1765333482.1546
CHLD 64814 74.453125 1765333482.1546
CHLD 64823 517.890625 1765333482.1546
CHLD 64824 490.890625 1765333482.1546
CHLD 64825 491.375000 1765333482.1546
MEM 87.375000 1765333482.2593
CHLD 64813 5.218750 1765333482.2625
CHLD 64814 74.453125 1765333482.2625
CHLD 64823 517.890625 1765333482.2625
CHLD 64824 490.890625 1765333482.2625
CHLD 64825 491.375000 1765333482.2625
MEM 87.375000 1765333482.3659
CHLD 64813 5.218750 1765333482.3696
CHLD 64814 74.453125 1765333482.3696
CHLD 64823 517.890625 1765333482.3696
CHLD 64824 490.890625 1765333482.3696
CHLD 64825 491.375000 1765333482.3696
MEM 87.375000 1765333482.4742
CHLD 64813 5.218750 1765333482.4779
CHLD 64814 74.453125 1765333482.4779
CHLD 64823 517.890625 1765333482.4779
CHLD 64824 490.890625 1765333482.4779
CHLD 64825 491.375000 1765333482.4779
MEM 87.375000 1765333482.5825
CHLD 64813 5.218750 1765333482.5856
CHLD 64814 74.453125 1765333482.5856
CHLD 64823 517.890625 1765333482.5856
CHLD 64824 490.890625 1765333482.5856
CHLD 64825 491.375000 1765333482.5857
MEM 87.375000 1765333482.6907
CHLD 64813 5.218750 1765333482.6940
CHLD 64814 74.453125 1765333482.6940
CHLD 64823 517.890625 1765333482.6941
CHLD 64824 490.890625 1765333482.6941
CHLD 64825 491.375000 1765333482.6941
MEM 87.421875 1765333482.7992
CHLD 64813 5.218750 1765333482.8028
CHLD 64814 74.453125 1765333482.8028
CHLD 64823 517.890625 1765333482.8028
CHLD 64824 508.546875 1765333482.8028
CHLD 64825 506.093750 1765333482.8028
MEM 87.921875 1765333482.9079
CHLD 64813 5.218750 1765333482.9113
CHLD 64814 75.468750 1765333482.9113
CHLD 64823 518.296875 1765333482.9113
CHLD 64824 515.187500 1765333482.9113
CHLD 64825 511.359375 1765333482.9113
MEM 87.921875 1765333483.0164
CHLD 64813 5.218750 1765333483.0195
CHLD 64814 75.468750 1765333483.0195
CHLD 64823 518.296875 1765333483.0195
CHLD 64824 515.187500 1765333483.0195
CHLD 64825 511.359375 1765333483.0195
MEM 87.921875 1765333483.1246
CHLD 64813 5.218750 1765333483.1277
CHLD 64814 75.468750 1765333483.1277
CHLD 64823 518.296875 1765333483.1277
CHLD 64824 515.187500 1765333483.1277
CHLD 64825 511.359375 1765333483.1277
MEM 87.921875 1765333483.2326
CHLD 64813 5.218750 1765333483.2357
CHLD 64814 75.468750 1765333483.2357
CHLD 64823 518.296875 1765333483.2358
CHLD 64824 515.187500 1765333483.2358
CHLD 64825 511.359375 1765333483.2358
MEM 87.921875 1765333483.3378
CHLD 64813 5.218750 1765333483.3416
CHLD 64814 75.468750 1765333483.3416
CHLD 64823 518.296875 1765333483.3416
CHLD 64824 515.187500 1765333483.3416
CHLD 64825 511.359375 1765333483.3416
MEM 87.921875 1765333483.4423
CHLD 64813 5.218750 1765333483.4491
CHLD 64814 75.468750 1765333483.4491
CHLD 64823 518.296875 1765333483.4491
CHLD 64824 515.187500 1765333483.4491
CHLD 64825 511.359375 1765333483.4491
MEM 87.921875 1765333483.5493
CHLD 64813 5.218750 1765333483.5526
CHLD 64814 75.468750 1765333483.5527
CHLD 64823 518.296875 1765333483.5527
CHLD 64824 515.187500 1765333483.5527
CHLD 64825 511.359375 1765333483.5527
MEM 87.921875 1765333483.6578
CHLD 64813 5.218750 1765333483.6632
CHLD 64814 75.468750 1765333483.6632
CHLD 64823 518.296875 1765333483.6632
CHLD 64824 515.187500 1765333483.6632
CHLD 64825 511.359375 1765333483.6632
MEM 87.921875 1765333483.7659
CHLD 64813 5.218750 1765333483.7711
CHLD 64814 75.468750 1765333483.7711
CHLD 64823 518.296875 1765333483.7711
CHLD 64824 515.187500 1765333483.7711
CHLD 64825 511.359375 1765333483.7712
MEM 87.921875 1765333483.8762
CHLD 64813 5.218750 1765333483.8818
CHLD 64814 75.468750 1765333483.8818
CHLD 64823 518.296875 1765333483.8818
CHLD 64824 515.187500 1765333483.8818
CHLD 64825 511.359375 1765333483.8818
MEM 87.921875 1765333483.9869
CHLD 64813 5.218750 1765333483.9918
CHLD 64814 75.468750 1765333483.9918
CHLD 64823 518.296875 1765333483.9918
CHLD 64824 515.187500 1765333483.9918
CHLD 64825 511.359375 1765333483.9918
MEM 87.921875 1765333484.0920
CHLD 64813 5.218750 1765333484.0974
CHLD 64814 75.468750 1765333484.0974
CHLD 64823 518.296875 1765333484.0974
CHLD 64824 515.187500 1765333484.0974
CHLD 64825 511.359375 1765333484.0975
MEM 87.921875 1765333484.1993
CHLD 64813 5.218750 1765333484.2048
CHLD 64814 75.468750 1765333484.2048
CHLD 64823 518.296875 1765333484.2048
CHLD 64824 515.187500 1765333484.2048
CHLD 64825 511.359375 1765333484.2048
MEM 87.921875 1765333484.3085
CHLD 64813 5.218750 1765333484.3132
CHLD 64814 75.468750 1765333484.3133
CHLD 64823 518.296875 1765333484.3133
CHLD 64824 515.187500 1765333484.3133
CHLD 64825 511.359375 1765333484.3133
MEM 87.921875 1765333484.4136
CHLD 64813 5.218750 1765333484.4168
CHLD 64814 75.468750 1765333484.4168
CHLD 64823 518.296875 1765333484.4168
CHLD 64824 515.187500 1765333484.4168
CHLD 64825 511.359375 1765333484.4168
MEM 87.921875 1765333484.5219
CHLD 64813 5.218750 1765333484.5260
CHLD 64814 75.468750 1765333484.5260
CHLD 64823 518.296875 1765333484.5260
CHLD 64824 515.187500 1765333484.5260
CHLD 64825 511.359375 1765333484.5260
MEM 87.921875 1765333484.6312
CHLD 64813 5.218750 1765333484.6376
CHLD 64814 75.468750 1765333484.6376
CHLD 64823 518.296875 1765333484.6376
CHLD 64824 515.187500 1765333484.6376
CHLD 64825 511.359375 1765333484.6377
MEM 87.921875 1765333484.7427
CHLD 64813 5.218750 1765333484.7494
CHLD 64814 75.468750 1765333484.7494
CHLD 64823 518.296875 1765333484.7494
CHLD 64824 515.187500 1765333484.7494
CHLD 64825 511.359375 1765333484.7494
MEM 87.921875 1765333484.8545
CHLD 64813 5.218750 1765333484.8594
CHLD 64814 75.468750 1765333484.8594
CHLD 64823 518.296875 1765333484.8594
CHLD 64824 515.187500 1765333484.8594
CHLD 64825 511.359375 1765333484.8594
MEM 87.921875 1765333484.9645
CHLD 64813 5.218750 1765333484.9694
CHLD 64814 75.468750 1765333484.9694
CHLD 64823 518.296875 1765333484.9694
CHLD 64824 515.187500 1765333484.9694
CHLD 64825 511.359375 1765333484.9694
MEM 87.921875 1765333485.0742
CHLD 64813 5.218750 1765333485.0789
CHLD 64814 75.468750 1765333485.0789
CHLD 64823 518.296875 1765333485.0789
CHLD 64824 515.187500 1765333485.0789
CHLD 64825 511.359375 1765333485.0789
MEM 87.921875 1765333485.1840
CHLD 64813 5.218750 1765333485.1885
CHLD 64814 75.468750 1765333485.1885
CHLD 64823 518.296875 1765333485.1885
CHLD 64824 515.187500 1765333485.1885
CHLD 64825 511.359375 1765333485.1885
MEM 87.921875 1765333485.2909
CHLD 64813 5.218750 1765333485.2956
CHLD 64814 75.468750 1765333485.2956
CHLD 64823 518.296875 1765333485.2956
CHLD 64824 515.187500 1765333485.2956
CHLD 64825 511.359375 1765333485.2956
MEM 87.921875 1765333485.4007
CHLD 64813 5.218750 1765333485.4049
CHLD 64814 75.468750 1765333485.4049
CHLD 64823 518.296875 1765333485.4049
CHLD 64824 515.187500 1765333485.4049
CHLD 64825 511.359375 1765333485.4049
MEM 87.921875 1765333485.5076
CHLD 64813 5.218750 1765333485.5123
CHLD 64814 75.468750 1765333485.5123
CHLD 64823 518.296875 1765333485.5123
CHLD 64824 515.187500 1765333485.5123
CHLD 64825 511.359375 1765333485.5123
MEM 87.921875 1765333485.6159
CHLD 64813 5.218750 1765333485.6206
CHLD 64814 75.468750 1765333485.6206
CHLD 64823 518.296875 1765333485.6206
CHLD 64824 515.187500 1765333485.6206
CHLD 64825 511.359375 1765333485.6206
MEM 87.921875 1765333485.7251
CHLD 64813 5.218750 1765333485.7305
CHLD 64814 75.468750 1765333485.7305
CHLD 64823 518.296875 1765333485.7306
CHLD 64824 515.187500 1765333485.7306
CHLD 64825 511.359375 1765333485.7306
MEM 87.921875 1765333485.8357
CHLD 64813 5.218750 1765333485.8410
CHLD 64814 75.468750 1765333485.8410
CHLD 64823 518.296875 1765333485.8410
CHLD 64824 515.187500 1765333485.8410
CHLD 64825 511.359375 1765333485.8410
MEM 87.921875 1765333485.9459
CHLD 64813 5.218750 1765333485.9511
CHLD 64814 75.468750 1765333485.9511
CHLD 64823 518.296875 1765333485.9511
CHLD 64824 515.187500 1765333485.9511
CHLD 64825 511.359375 1765333485.9511
MEM 87.921875 1765333486.0526
CHLD 64813 5.218750 1765333486.0560
CHLD 64814 75.468750 1765333486.0560
CHLD 64823 518.296875 1765333486.0560
CHLD 64824 515.187500 1765333486.0560
CHLD 64825 511.359375 1765333486.0560
MEM 87.921875 1765333486.1592
CHLD 64813 5.218750 1765333486.1626
CHLD 64814 75.468750 1765333486.1626
CHLD 64823 518.296875 1765333486.1626
CHLD 64824 515.187500 1765333486.1626
CHLD 64825 511.359375 1765333486.1626
MEM 87.921875 1765333486.2659
CHLD 64813 5.218750 1765333486.2691
CHLD 64814 75.468750 1765333486.2691
CHLD 64823 518.296875 1765333486.2691
CHLD 64824 515.187500 1765333486.2691
CHLD 64825 511.359375 1765333486.2691
MEM 87.921875 1765333486.3742
CHLD 64813 5.218750 1765333486.3777
CHLD 64814 75.468750 1765333486.3777
CHLD 64823 518.296875 1765333486.3777
CHLD 64824 515.187500 1765333486.3777
CHLD 64825 511.359375 1765333486.3777
MEM 87.921875 1765333486.4828
CHLD 64813 5.218750 1765333486.4861
CHLD 64814 75.468750 1765333486.4861
CHLD 64823 518.296875 1765333486.4861
CHLD 64824 515.187500 1765333486.4861
CHLD 64825 511.359375 1765333486.4861
MEM 87.921875 1765333486.5912
CHLD 64813 5.218750 1765333486.5946
CHLD 64814 75.468750 1765333486.5946
CHLD 64823 518.296875 1765333486.5946
CHLD 64824 515.187500 1765333486.5946
CHLD 64825 511.359375 1765333486.5946
MEM 87.921875 1765333486.6997
CHLD 64813 5.218750 1765333486.7030
CHLD 64814 75.468750 1765333486.7030
CHLD 64823 518.296875 1765333486.7030
CHLD 64824 515.187500 1765333486.7030
CHLD 64825 511.359375 1765333486.7030
MEM 87.921875 1765333486.8076
CHLD 64813 5.218750 1765333486.8110
CHLD 64814 75.468750 1765333486.8110
CHLD 64823 518.296875 1765333486.8110
CHLD 64824 515.187500 1765333486.8110
CHLD 64825 511.359375 1765333486.8110
MEM 87.921875 1765333486.9123
CHLD 64813 5.218750 1765333486.9157
CHLD 64814 75.468750 1765333486.9157
CHLD 64823 518.296875 1765333486.9157
CHLD 64824 515.187500 1765333486.9157
CHLD 64825 511.359375 1765333486.9157
MEM 87.921875 1765333487.0208
CHLD 64813 5.218750 1765333487.0242
CHLD 64814 75.468750 1765333487.0242
CHLD 64823 518.296875 1765333487.0242
CHLD 64824 515.187500 1765333487.0242
CHLD 64825 511.359375 1765333487.0242
MEM 87.921875 1765333487.1293
CHLD 64813 5.218750 1765333487.1327
CHLD 64814 75.468750 1765333487.1327
CHLD 64823 518.296875 1765333487.1327
CHLD 64824 515.187500 1765333487.1327
CHLD 64825 511.359375 1765333487.1328
MEM 87.921875 1765333487.2338
CHLD 64813 5.218750 1765333487.2372
CHLD 64814 75.468750 1765333487.2373
CHLD 64823 518.296875 1765333487.2373
CHLD 64824 515.187500 1765333487.2373
CHLD 64825 511.359375 1765333487.2373
MEM 87.921875 1765333487.3409
CHLD 64813 5.218750 1765333487.3442
CHLD 64814 75.468750 1765333487.3442
CHLD 64823 518.296875 1765333487.3442
CHLD 64824 515.187500 1765333487.3442
CHLD 64825 511.359375 1765333487.3442
MEM 87.921875 1765333487.4494
CHLD 64813 5.218750 1765333487.4529
CHLD 64814 75.468750 1765333487.4529
CHLD 64823 518.296875 1765333487.4529
CHLD 64824 515.187500 1765333487.4529
CHLD 64825 511.359375 1765333487.4529
MEM 87.921875 1765333487.5581
CHLD 64813 5.218750 1765333487.5615
CHLD 64814 75.468750 1765333487.5615
CHLD 64823 518.296875 1765333487.5615
CHLD 64824 515.187500 1765333487.5615
CHLD 64825 511.359375 1765333487.5615
MEM 87.921875 1765333487.6666
CHLD 64813 5.218750 1765333487.6701
CHLD 64814 75.468750 1765333487.6701
CHLD 64823 518.296875 1765333487.6701
CHLD 64824 515.187500 1765333487.6701
CHLD 64825 511.359375 1765333487.6701
MEM 87.921875 1765333487.7752
CHLD 64813 5.218750 1765333487.7785
CHLD 64814 75.468750 1765333487.7785
CHLD 64823 518.296875 1765333487.7785
CHLD 64824 515.187500 1765333487.7785
CHLD 64825 511.359375 1765333487.7785
MEM 87.921875 1765333487.8818
CHLD 64813 5.218750 1765333487.8853
CHLD 64814 75.468750 1765333487.8853
CHLD 64823 518.296875 1765333487.8853
CHLD 64824 515.187500 1765333487.8853
CHLD 64825 511.359375 1765333487.8853
MEM 87.921875 1765333487.9885
CHLD 64813 5.218750 1765333487.9916
CHLD 64814 75.468750 1765333487.9916
CHLD 64823 518.296875 1765333487.9916
CHLD 64824 515.187500 1765333487.9916
CHLD 64825 511.359375 1765333487.9916
MEM 87.921875 1765333488.0967
CHLD 64813 5.218750 1765333488.0997
CHLD 64814 75.468750 1765333488.0997
CHLD 64823 518.296875 1765333488.0997
CHLD 64824 515.187500 1765333488.0997
CHLD 64825 511.359375 1765333488.0997
MEM 87.921875 1765333488.2048
CHLD 64813 5.218750 1765333488.2079
CHLD 64814 75.468750 1765333488.2079
CHLD 64823 518.296875 1765333488.2079
CHLD 64824 515.187500 1765333488.2079
CHLD 64825 511.359375 1765333488.2079
MEM 87.921875 1765333488.3130
CHLD 64813 5.218750 1765333488.3163
CHLD 64814 75.468750 1765333488.3164
CHLD 64823 518.296875 1765333488.3164
CHLD 64824 515.187500 1765333488.3164
CHLD 64825 511.359375 1765333488.3164
MEM 87.921875 1765333488.4214
CHLD 64813 5.218750 1765333488.4247
CHLD 64814 75.468750 1765333488.4247
CHLD 64823 518.296875 1765333488.4247
CHLD 64824 515.187500 1765333488.4247
CHLD 64825 511.359375 1765333488.4247
MEM 87.921875 1765333488.5299
CHLD 64813 5.218750 1765333488.5333
CHLD 64814 75.468750 1765333488.5333
CHLD 64823 518.296875 1765333488.5333
CHLD 64824 515.187500 1765333488.5333
CHLD 64825 511.359375 1765333488.5333
MEM 87.921875 1765333488.6384
CHLD 64813 5.218750 1765333488.6419
CHLD 64814 75.468750 1765333488.6419
CHLD 64823 518.296875 1765333488.6419
CHLD 64824 515.187500 1765333488.6419
CHLD 64825 511.359375 1765333488.6419
MEM 87.921875 1765333488.7470
CHLD 64813 5.218750 1765333488.7504
CHLD 64814 75.468750 1765333488.7504
CHLD 64823 518.296875 1765333488.7504
CHLD 64824 515.187500 1765333488.7504
CHLD 64825 511.359375 1765333488.7504
MEM 87.921875 1765333488.8555
CHLD 64813 5.218750 1765333488.8589
CHLD 64814 75.468750 1765333488.8590
CHLD 64823 518.296875 1765333488.8590
CHLD 64824 515.187500 1765333488.8590
CHLD 64825 511.359375 1765333488.8590
MEM 87.921875 1765333488.9641
CHLD 64813 5.218750 1765333488.9676
CHLD 64814 75.468750 1765333488.9676
CHLD 64823 518.296875 1765333488.9676
CHLD 64824 515.187500 1765333488.9676
CHLD 64825 511.359375 1765333488.9676
MEM 87.921875 1765333489.0722
CHLD 64813 5.218750 1765333489.0756
CHLD 64814 75.468750 1765333489.0756
CHLD 64823 518.296875 1765333489.0756
CHLD 64824 515.187500 1765333489.0756
CHLD 64825 511.359375 1765333489.0756
MEM 87.921875 1765333489.1807
CHLD 64813 5.218750 1765333489.1841
CHLD 64814 75.468750 1765333489.1841
CHLD 64823 518.296875 1765333489.1841
CHLD 64824 515.187500 1765333489.1841
CHLD 64825 511.359375 1765333489.1841
MEM 87.921875 1765333489.2845
CHLD 64813 5.218750 1765333489.2879
CHLD 64814 75.468750 1765333489.2879
CHLD 64823 518.296875 1765333489.2880
CHLD 64824 515.187500 1765333489.2880
CHLD 64825 511.359375 1765333489.2880
MEM 87.921875 1765333489.3928
CHLD 64813 5.218750 1765333489.3962
CHLD 64814 75.468750 1765333489.3962
CHLD 64823 518.296875 1765333489.3962
CHLD 64824 515.187500 1765333489.3962
CHLD 64825 511.359375 1765333489.3962
MEM 87.921875 1765333489.4996
CHLD 64813 5.218750 1765333489.5033
CHLD 64814 75.468750 1765333489.5033
CHLD 64823 518.296875 1765333489.5034
CHLD 64824 515.187500 1765333489.5034
CHLD 64825 511.359375 1765333489.5034
MEM 87.921875 1765333489.6085
CHLD 64813 5.218750 1765333489.6117
CHLD 64814 75.468750 1765333489.6117
CHLD 64823 518.296875 1765333489.6117
CHLD 64824 515.187500 1765333489.6117
CHLD 64825 511.359375 1765333489.6122
MEM 87.921875 1765333489.7166
CHLD 64813 5.218750 1765333489.7200
CHLD 64814 75.468750 1765333489.7201
CHLD 64823 518.296875 1765333489.7201
CHLD 64824 515.187500 1765333489.7201
CHLD 64825 511.359375 1765333489.7201
MEM 87.921875 1765333489.8252
CHLD 64813 5.218750 1765333489.8285
CHLD 64814 75.468750 1765333489.8285
CHLD 64823 518.296875 1765333489.8285
CHLD 64824 515.187500 1765333489.8285
CHLD 64825 511.359375 1765333489.8285
MEM 87.921875 1765333489.9336
CHLD 64813 5.218750 1765333489.9370
CHLD 64814 75.468750 1765333489.9370
CHLD 64823 518.296875 1765333489.9370
CHLD 64824 515.187500 1765333489.9370
CHLD 64825 511.359375 1765333489.9370
MEM 87.921875 1765333490.0421
CHLD 64813 5.218750 1765333490.0457
CHLD 64814 75.468750 1765333490.0457
CHLD 64823 518.296875 1765333490.0457
CHLD 64824 515.187500 1765333490.0457
CHLD 64825 511.359375 1765333490.0457
MEM 87.921875 1765333490.1508
CHLD 64813 5.218750 1765333490.1542
CHLD 64814 75.468750 1765333490.1542
CHLD 64823 518.296875 1765333490.1542
CHLD 64824 515.187500 1765333490.1543
CHLD 64825 511.359375 1765333490.1543
MEM 87.921875 1765333490.2552
CHLD 64813 5.218750 1765333490.2585
CHLD 64814 75.468750 1765333490.2585
CHLD 64823 518.296875 1765333490.2585
CHLD 64824 515.187500 1765333490.2585
CHLD 64825 511.359375 1765333490.2586
MEM 87.921875 1765333490.3637
CHLD 64813 5.218750 1765333490.3670
CHLD 64814 75.468750 1765333490.3670
CHLD 64823 518.296875 1765333490.3670
CHLD 64824 515.187500 1765333490.3670
CHLD 64825 511.359375 1765333490.3670
MEM 87.921875 1765333490.4721
CHLD 64813 5.218750 1765333490.4755
CHLD 64814 75.468750 1765333490.4755
CHLD 64823 518.296875 1765333490.4755
CHLD 64824 515.187500 1765333490.4755
CHLD 64825 511.359375 1765333490.4755
MEM 87.921875 1765333490.5805
CHLD 64813 5.218750 1765333490.5838
CHLD 64814 75.468750 1765333490.5838
CHLD 64823 518.296875 1765333490.5838
CHLD 64824 515.187500 1765333490.5838
CHLD 64825 511.359375 1765333490.5838
MEM 87.921875 1765333490.6889
CHLD 64813 5.218750 1765333490.6924
CHLD 64814 75.468750 1765333490.6924
CHLD 64823 518.296875 1765333490.6924
CHLD 64824 515.187500 1765333490.6924
CHLD 64825 511.359375 1765333490.6924
MEM 87.921875 1765333490.7975
CHLD 64813 5.218750 1765333490.8007
CHLD 64814 75.468750 1765333490.8007
CHLD 64823 518.296875 1765333490.8008
CHLD 64824 515.187500 1765333490.8008
CHLD 64825 511.359375 1765333490.8008
MEM 87.921875 1765333490.9058
CHLD 64813 5.218750 1765333490.9089
CHLD 64814 75.468750 1765333490.9089
CHLD 64823 518.296875 1765333490.9089
CHLD 64824 515.187500 1765333490.9089
CHLD 64825 511.359375 1765333490.9089
MEM 87.921875 1765333491.0140
CHLD 64813 5.218750 1765333491.0173
CHLD 64814 75.468750 1765333491.0173
CHLD 64823 518.296875 1765333491.0173
CHLD 64824 515.187500 1765333491.0173
CHLD 64825 511.359375 1765333491.0173
MEM 87.921875 1765333491.1192
CHLD 64813 5.218750 1765333491.1222
CHLD 64814 75.468750 1765333491.1222
CHLD 64823 518.296875 1765333491.1222
CHLD 64824 515.187500 1765333491.1222
CHLD 64825 511.359375 1765333491.1222
MEM 87.921875 1765333491.2258
CHLD 64813 5.218750 1765333491.2292
CHLD 64814 75.468750 1765333491.2292
CHLD 64823 518.296875 1765333491.2292
CHLD 64824 515.187500 1765333491.2292
CHLD 64825 511.359375 1765333491.2292
MEM 87.921875 1765333491.3343
CHLD 64813 5.218750 1765333491.3375
CHLD 64814 75.468750 1765333491.3375
CHLD 64823 518.296875 1765333491.3375
CHLD 64824 515.187500 1765333491.3375
CHLD 64825 511.359375 1765333491.3375
MEM 87.921875 1765333491.4426
CHLD 64813 5.218750 1765333491.4461
CHLD 64814 75.468750 1765333491.4461
CHLD 64823 518.296875 1765333491.4462
CHLD 64824 515.187500 1765333491.4462
CHLD 64825 511.359375 1765333491.4462
MEM 87.921875 1765333491.5493
CHLD 64813 5.218750 1765333491.5527
CHLD 64814 75.468750 1765333491.5527
CHLD 64823 518.296875 1765333491.5527
CHLD 64824 515.187500 1765333491.5527
CHLD 64825 511.359375 1765333491.5527
MEM 87.921875 1765333491.6570
